name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 125 qm,"€ 217.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cbcf1e8d5b1499565cda43?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 123 qm,"€ 244.400,",,,,,,,,,https://www.immobilienscout24.at/expose/69d006806187df3b9d475e57?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Aichholzgasse 35 - Neubauprojekt in Schönbrunn-Nähe - Gartenwohnung zukaufenin 1120 Wien,"€ 449.000,",,,,,,,,,https://www.immobilienscout24.at/expose/681b1e312105a9bab485805d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Moderne Eigentumswohnung mit Küche inkl. Miele-Geräte - zukaufenin 1120 Wien,"€ 495.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68fa0b3f445b6fca20533f82?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen! 3-Zimmer-Wohnung mit Garten","€ 595.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27479d6b1649cc7210b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Geidorf ideale Anlegerwohnung! Nicht überlegen und gleichkaufen,"€ 98.900,",,,,,,,,,https://www.immobilienscout24.at/expose/698e5daa1c3335292d08a08c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenmit den besten Aussichten - MUR|PUR Ihre Kapitalanlage!,"€ 169.775,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccbd82b28fa422a64c9c0c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
NEUBAU 3-Zimmer-Wohnung mit Terrasse und traumhaftem Sonnenuntergang in Lingenau zumKauf,"€ 534.779,50",,,,,,,,,https://www.immobilienscout24.at/expose/6a0c7211ac8151d71b210154?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 120 qm,"€ 268.700,",,,,,,,,,https://www.immobilienscout24.at/expose/69d0055bedf43150305b4bad?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE - Jetztkaufen, später zahlen! Ihr neues Zuhause in Breitensee","€ 734.840,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27279d6b1649cc720de?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 137 qm,"€ 232.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cff643edf43150305b43e3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Balkonwohnung in bester Lage am Hauptplatz - Ausrichtung nach Osten - zukaufenin 2320 Schwechat,"€ 404.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69f1f2af9450418bfadcdb00?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Preisschnäppchen: Büro-/Praxisfläche samt Parkplätze in zentraler Lage von Zirl zukaufen,"€ 290.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8a3972786f64d52eca4c4?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Alpines Boutique-Hotel am Katschberg mit Ski-In/Ski-Out zumKauf,"€ 3.390.000,",,,,,,,,,https://www.immobilienscout24.at/expose/691ef7ea4f21fbc8ab61e547?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 110 qm,"€ 210.800,",,,,,,,,,https://www.immobilienscout24.at/expose/69cffc4dedf43150305b4742?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 125 qm,"€ 232.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d0006a6187df3b9d475bf5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 129 qm,"€ 217.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69d0028b6187df3b9d475c94?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 125 qm,"€ 217.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d003deedf43150305b4afd?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Baugrundstück mit 923 m² (südöstlich ausgerichtet) zumKaufin Mürzzuschlag!,"€ 89.000,",923.0,,,,,,,,https://www.immobilienscout24.at/expose/69b400c850c0c1f8e46566d2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP DW08 - NEUBAUPROJEKT ITTER - Großzügiges 2-Zi-Penthouse zukaufen!,"€ 830.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922bd56c5df7e380de86?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE - Jetztkaufen, bei Fertigstellung zahlen – Ihr neues Zuhause in Breitensee","€ 1.189.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27479d6b1649cc720f9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusive Stadtwohnung mit Traumaussicht über Wien an der neuen Donau zukaufen!,"€ 949.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69beb3a700f8bff98cde19af?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kapitalanlage - Vorsorgewohnung in bester Lage am Hauptplatz - zukaufenin 2320 Schwechat,"€ 197.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69709040d04c64e492c8ee5b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Moderne Einfamilienhäuser in Wagna zuKaufen– großzügig, hell & mit geräumigem Eigengarten!","€ 445.500,",,,,,,,,,https://www.immobilienscout24.at/expose/6a29976340954ac69b2db8c0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"40m² Schmuckstück in 1050 Wien - Bieterverfahren – gepflegt, mit Einbauküche, ideal zumKauf!","€ 229.000,",40.0,,,,,,,,https://www.immobilienscout24.at/expose/6a2a9b0fab3106a6c6d93294?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
MARIAZELL - STADTHAUS mit Geschichte und der Möglichkeit Forstkommune (WALD) - Anteile mit zukaufen!,"€ 420.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e618d094cbd602529dd8eb?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Leistbares Haus in sonniger Lage von Westendorf zukaufen,"€ 680.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0ea68105ff59271dc338d9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
MARIHOF – Zeitlose Architektur und exzellente Lebensqualität in Graz - Provisionsfrei für denKÄUFER,"€ 839.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a06c12a39378fa32bc26346?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Zentrale Lage am Hauptplatz - Gartenwohnung mit 3 Zimmern - zukaufenin 2320 Schwechat,"€ 392.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6985d125f0f7f6dab9692621?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 118 qm,"€ 211.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69cabccee2975e9da0c29301?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Modernes Erstbezugs-Penthouse #Waidmannsdorf #Tiefgarage #Anlegerkaufennetto,"€ 642.500,",,,,,,,,,https://www.immobilienscout24.at/expose/699720cc6b345469d699dece?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 100 qm,"€ 206.800,",,,,,,,,,https://www.immobilienscout24.at/expose/69cff9fe6187df3b9d47588c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE - Vorsorgewohnung | Ihr neues Zuhause in Breitensee | Jetztkaufen, später zahlen!","€ 503.070,16",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd273a9641c1778463ea4?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PROVISIONSFREI: Terrassenwohnung mit Wienerwaldblick - Sonnige Dachgeschoß-Oase zumKaufin 2391 Kaltenleutgeben,"€ 465.400,",,,,,,,,,https://www.immobilienscout24.at/expose/6627877e13c0e9bc54e56ed1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PREIS REDUZIERT! BESICHTIGUNGSMÖGLICHKEIT! ZIEGELHAUS IN U1-NÄHE. PROVISIONSFREI für denKäufer.,"€ 599.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69faf595a6da86a518df1cbc?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Erstbezug - 3-Zimmerwohnung mit großer Terrasse in Innenstadtnähe! Honorarfrei für denKäufer!,"€ 519.436,80",,,,,,,,,https://www.immobilienscout24.at/expose/69b143f89ff3ed4611edc9f9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Älteres Einfamilienhaus in guter Lage von Hohenems zukaufen!,"€ 430.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d4b4d4d71e0deb8e73b5c9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 100 qm,"€ 206.800,",,,,,,,,,https://www.immobilienscout24.at/expose/69c7d717904c46fa91c12c1e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
K3 - Seekirchen - generalsaniertes Mehrfamilienhaus als Anlageobjekt oder für Eigenbedarf in bester Lage zukaufen!!!,"€ 935.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6633197a13c0e9bc5403b24e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 118 qm,"€ 233.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d00da86187df3b9d4761f5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
EinKauf– zwei Wohnungen: Sanierte Anleger- und Eigennutzerchance mit Dachterrassen-Potenzial,"€ 239.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2c13937ca013173f9eec9f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
NATURLIEBHABER aufgepasst ..... Ruhe-Oase in SISTRANS samt Garage zukaufen,"€ 202.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68b550922344e7c62ca21c39?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top Neubauprojekt mit 66 Wohnungen - zukaufenin 1120 Wien,"€ 459.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a06c9a33295ada687b9da4b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen – Ihr neues Zuhause in Breitensee","€ 613.900,20",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27379d6b1649cc720f6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen - 2-Zimmer-Wohnung","€ 395.950,84",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd274a9641c1778463eb2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"3902, Holzpark Hochmoderne Lager-/und Produktionsanlage mit Erweiterungsmöglichkeit zumKauf",,,,,,,,,,https://www.immobilienscout24.at/expose/6a17ed3057f9b1a19e0b6087?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Osttiroler familiengeführter Betrieb im Gastgewerbe suchtKäuferbzw. Investor,,,,,,,,,,https://www.immobilienscout24.at/expose/699f02267939624a0dd317b5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen! Ihr neues Zuhause in Breitensee","€ 574.814,60",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27279d6b1649cc720e1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 126 qm,"€ 240.130,",,,,,,,,,https://www.immobilienscout24.at/expose/69cfff65edf43150305b4950?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – 5% Rendite mit Genehmigung zur Kurzzeitvermietung - Jetztkaufen, später zahlen!","€ 306.389,12",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27379d6b1649cc720f3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Investition für Anleger, smarte Loggiawohnung mit Einbauküche im Neubauprojekt - zukaufenin 1120 Wien","€ 282.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68fa0c3e445b6fca20534139?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
8.000 m² Gewerbegrundstück in Top-Lage zumKauf,,8000.0,,,,,,,,https://www.immobilienscout24.at/expose/6a2ac84133f09d21b95d4e89?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen – Ihr neues Zuhause in Breitensee","€ 487.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd274a9641c1778463eb5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Familienwohnung zwischen Lobau und U2! Hochwertigste Ausstattung! Provisionsfrei für denKäufer,"€ 739.900,",,,,,,,,,https://www.immobilienscout24.at/expose/694f0e44549ee5371b91f168?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Grünflair Froschberg - Provisionsfreikaufen- Top 7,"€ 675.000,",,,,,,,,,https://www.immobilienscout24.at/expose/685bec2067166f04b508669d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 125 qm,"€ 217.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cab9726e41fc842834acc1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 118 qm,"€ 233.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d6b05e0615897aeb9eb2e6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Einzigartige Gewerbeimmobilie in Toplage zumKaufenoder Mieten am Fuss der Schattenburg:,"€ 1.495.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69c4f3eab4edae4658d411b5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Großes Grundstück in Stadt Haagkaufen: 5.526 m² ehemaliges Umspannwerk,,5526.0,,,,,,,,https://www.immobilienscout24.at/expose/6a3ab37eb4eeb9e22e39f23b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 126 qm,"€ 240.130,",,,,,,,,,https://www.immobilienscout24.at/expose/69d0095a6187df3b9d475fe1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Saniertes Stadthaus in Weitersfelden -Kaufenstatt Miete,"€ 150.000,",,,,,,,,,https://www.immobilienscout24.at/expose/693c3fd11eb1e3010f1ea9fa?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Schönes Geschäftslokal oder Büro zukaufen, keine Gastronomie! Im Zentrum von Graz, nahe dem Griesplatz","€ 179.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69fb4baca6da86a518dfc0c3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
ZumKauf- Hochwertige Penthousewohnung in bester Stadtlage in Schwaz,,,,,,,,,,https://www.immobilienscout24.at/expose/6985a2471ec4e652cb236e5d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusive Stadtvilla mit 3 Wohneinheiten am Fuße des Mitterbergs - zukaufenin 2500 Baden,"€ 1.890.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2fd07da003cef3f4b9a98c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Bungalow belagsfertig 116 qm,"€ 207.560,",,,,,,,,,https://www.immobilienscout24.at/expose/69d6ac0ae3fa013b4752c61c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
EINE OASE FÜR SEEBÄREN UND RUHEBEDÜRFTIGE - GEPFLEGTE DOPPELHÜTTE MIT BOOTSGARAGE IN RUST - AUF PACHTGRUND ZUKAUFEN,"€ 218.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69fa3c07b60b5dd569134b59?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Charmantes Einfamilienhaus nahe Schlosspark Pottendorf zukaufen!,"€ 430.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a1eb8c46e1cc215dccd612d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top Grundstück 588m² in Gerasdorf bei Wien – Ihr Bauplatz zumKaufum 599.000 €!,"€ 599.000,",588.0,,,,,,,,https://www.immobilienscout24.at/expose/6a0af1360aabd300566a5712?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"TOP-Betriebsobjekt ca. 6.200 m² - Büro, Hallen und Freifläche zukaufen",,6200.0,,,,,,,,https://www.immobilienscout24.at/expose/6970efeb5eafdeddc2298b16?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP CW04 - NEUBAUPROJEKT ITTER - 3 Zi-Wohnung zukaufen!,"€ 504.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922bb62f3ec971e69a3a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP CW05 - NEUBAUPROJEKT ITTER - 2 Zi-Wohnung zukaufen!,"€ 367.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922ab62f3ec971e69a2b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusiver Erstbezug! (TOP 7) - 3-Zi.-Wohnung in Wörgl zukaufen!,"€ 395.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922cb62f3ec971e69a50?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP AW02 - NEUBAUPROJEKT ITTER - 2 Zi-Wohnung mit Garten zukaufen!,"€ 358.100,",,,,,,,,,https://www.immobilienscout24.at/expose/69cd1813c03aab015f3b6207?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Stilvolle 3-Zimmer Vorsorgewohnung Nähe Naschmarkt zukaufen- Balkonanbau möglich,"€ 599.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68a5de8b82bb50cd188afc10?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive 2-Zimmer-Wohnung im Neubau – Provisionsfreikaufen!,"€ 286.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69301c98805a39855ac43e57?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Helles, freundliches, vielfältiges Geschäftslokal/Büro in Breitensee zukaufen!","€ 283.225,",,,,,,,,,https://www.immobilienscout24.at/expose/699c66f2be6b4c964f2d98b7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – 5% Rendite mit Genehmigung zur Kurzzeitvermietung - Jetztkaufen, später zahlen!","€ 221.002,23",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd273a9641c1778463ea9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP Einfamilienhaus - jetzt ab Plankaufenund mitreden - Projektstart Q2 2026,"€ 1.200.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69ccced979d6b1649cc71e06?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
TOP DW05 - NEUBAUPROJEKT ITTER - 2 Zi-Wohnung zukaufen!,"€ 398.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69a5922bd56c5df7e380de83?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE – Jetztkaufen, bei Fertigstellung zahlen – Ihr neues Zuhause in Breitensee","€ 1.098.758,50",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd272a9641c1778463e95?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"BREEZE - Jetztkaufen, bei Fertigstellung zahlen – Ihr neues Zuhause in Breitensee","€ 492.656,80",,,,,,,,,https://www.immobilienscout24.at/expose/69ccd27379d6b1649cc720ed?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive und verkehrsgünstig gelegene Gewerbeimmobilie im Tiroler Unterland zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a39b897bd2a11f62c9a5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gemeinde Hohe Wand. Die letzten 5 Baugründe suchenKäufer!!,"€ 115.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6893971bfb730b0ca23bf3ee?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gewerbefläche im EG | Büro | Sport | Praxis | Rolltor |Kaufoder Miete!,"€ 980.000,",,,,,,,,,https://www.immobilienscout24.at/expose/691f425e5506352e6d0d0bf5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
INVESTMENT!! - Schöne 4 Zimmer Wohnung in Wörgl zukaufen!,"€ 298.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b3d93c15648b98d4529f5b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Kaufenstatt Mieten / Top Einfamilienhaus belagsfertig 118 qm,"€ 211.500,",,,,,,,,,https://www.immobilienscout24.at/expose/69d007c96187df3b9d475f16?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Warum bauen wenn man ein Traumhaus direktkaufenkann? TOP Projekt in Biedermannsdorf!,"€ 1.100.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69d352c3ea31745820a27955?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wir suchen Ihre Immobilie – vorgemerkteKäuferwarten bereits!,,,,,,,,,,https://www.immobilienscout24.at/expose/6a3782d8584ccc48d2f28b05?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
**JetztKAUFEN** Sonnige 3-Zimmer-Wohnung mit Balkon – Laßnitzhöhe!,"€ 294.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6856cb6d90db784496a73d69?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
NEUER PREIS !!KAUFENSTATT BAUEN IN TOP LAGE,"€ 549.000,",,,,,,,,,https://www.immobilienscout24.at/expose/681a54232105a9bab483b657?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
226 Immobilien: Unbefristet vermietete Praxisräumlichkeit in Axams zumKauf,,,,,,,,,,https://www.immobilienscout24.at/expose/687e243eb543ec2a6fbb5040?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
