name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Raritaet Neufelder See Eigengrund Projekt Sinfonie,,,,,,7053 Hornstein,7053,47.882613,16.4607261,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7053/hornstein/raritaet-neufelder-see-eigengrund-projekt-sinfonie.00010093720008,raiffeisen-immobilien.at,Farmhouse,,Pottendorf-Landegg Bahnhof,37
Raritaet Im Ortskern Anno 1899,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/raritaet-im-ortskern-anno-1899.0001011883,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Lage Lagelage Ihre Liegenschaft Mit So Viel Potential,,,,,,2620 Peisching,2620,47.7277389,16.1135895,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2620/peisching/lage-lagelage-ihre-liegenschaft-mit-so-viel-potential.0001011905,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Fuer Naturliebhaber Und Sonnenanbeter,,,,,,2822 Walpersbach,2822,47.7223847,16.2332978,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2822/walpersbach/fuer-naturliebhaber-und-sonnenanbeter.0001011546,raiffeisen-immobilien.at,Farmhouse,,Pitten Bahnhof,53
Ruhig Gruen Und Sonnig Schoener Baugrund Naehe Bad Erlach,,,,,,2822 Walpersbach,2822,47.7223847,16.2332978,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2822/walpersbach/ruhig-gruen-und-sonnig-schoener-baugrund-naehe-bad-erlach.0001011528,raiffeisen-immobilien.at,Farmhouse,,Pitten Bahnhof,53
Raritaet Baulandreserve In Zentrumslage Aussergewoehnliche Baugrundstuecke Mit Bester Bautraegereignung In Ausgezeichneter Wohnlage,,,,,,3451 Michelhausen,3451,48.2874227,15.941262,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3451/michelhausen/raritaet-baulandreserve-in-zentrumslage-aussergewoehnliche-baugrundstuecke-mit-bester-bautraegereignung-in-ausgezeichneter-wohnlage.0001011964,raiffeisen-immobilien.at,Farmhouse,,Tullnerfeld Bahnhof,19
Massive Preisreduzierung Ihre Kapitalanlage 4 Grosse Wohnungen Und Soviel Garten,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/massive-preisreduzierung-ihre-kapitalanlage-4-grosse-wohnungen-und-soviel-garten.0001011949,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Traumhafte Aussichten Tolle Dg Wohnung Mit Terasse In U Bahn Naehe,,,,,,1110 Wien,1110,48.1639952,16.4463043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1110/wien/traumhafte-aussichten-tolle-dg-wohnung-mit-terasse-in-u-bahn-naehe.0001011904,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Huebsches Einfamilienhaus Mit Flair In Mauer,,,,,,1230 Wien,1230,48.1432805,16.2932278,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1230/wien/huebsches-einfamilienhaus-mit-flair-in-mauer.0001011937,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Sehr Gepflegtes Einfamilienhaus An Der Leitha,,,,,,2485 Wimpassing An Der Leitha,2485,47.9194513,16.4342467,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2485/wimpassing%2520an%2520der%2520leitha/sehr-gepflegtes-einfamilienhaus-an-der-leitha.0001011929,raiffeisen-immobilien.at,Farmhouse,,Ebreichsdorf Bahnhof,29
Grosszuegige Doppelhaushaelfte Nahe Foehrensee Mit Etwas Handwerklichem Geschick Zum Individuellen Traumhaus,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/grosszuegige-doppelhaushaelfte-nahe-foehrensee-mit-etwas-handwerklichem-geschick-zum-individuellen-traumhaus.0001011946,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Belagsfertiges Einfamilienhaus Im Stadtkern,,,,,,2460 Gemeinde Bruck An Der Leitha,2460,48.1466103,16.9422459,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2460/gemeinde%2520bruck%2520an%2520der%2520leitha/belagsfertiges-einfamilienhaus-im-stadtkern.0001011281,raiffeisen-immobilien.at,Farmhouse,,Bad Deutsch-Altenburg Bahnhof,63
Gemuetliche 2 Zimmer Wohnung,,,,,,2460 Bruck An Der Leitha,2460,48.0255094,16.7790041,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2460/bruck%2520an%2520der%2520leitha/gemuetliche-2-zimmer-wohnung.0001011924,raiffeisen-immobilien.at,Farmhouse,,Bruck/Leitha Bahnhof,27
Raritaet Baulandreserve Aussergewoehnliches Baugrundstueck Mit Bester Bautraegereignung In Ausgezeichneter Wohnlage,,,,,,3425 Langenlebarn,3425,48.33228,16.1239889,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3425/langenlebarn/raritaet-baulandreserve-aussergewoehnliches-baugrundstueck-mit-bester-bautraegereignung-in-ausgezeichneter-wohnlage.0001011925,raiffeisen-immobilien.at,Farmhouse,,Tulln Stadt Bahnhof,67
Traeumen Sie Von Einem Doppelhaus In Baden,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/traeumen-sie-von-einem-doppelhaus-in-baden.0001011923,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Im Herzen Der Esterhazy Stadt Haus Mit Pool Auf Weitlaeufigem Grundstueck In Begehrter Wohnlage,,,,,,7000 Eisenstadt,7000,47.8452609,16.5332302,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7000/eisenstadt/im-herzen-der-esterhazy-stadt-haus-mit-pool-auf-weitlaeufigem-grundstueck-in-begehrter-wohnlage.0001011907,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Bahnhof,63
Ein Zuhause Zum Wohlfuehlen Ruhig Gelegen Fuer Ihre Familie,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/ein-zuhause-zum-wohlfuehlen-ruhig-gelegen-fuer-ihre-familie.0001011919,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Gepflegtes Einfamilienhaus In Riedenthal Naehe Wolkersdorf,,,,,,2122 Riedenthal,2122,48.4098219,16.5138679,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2122/riedenthal/gepflegtes-einfamilienhaus-in-riedenthal-naehe-wolkersdorf.0001011657,raiffeisen-immobilien.at,Farmhouse,,Obersdorf Bahnhof,23
Reduzierter Fixpreis Reihenhaus Mit Seeblick Sanierungsobjekt Mit Potential,,,,,,7091 Breitenbrunn,7091,47.9373585,16.7348807,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7091/breitenbrunn/reduzierter-fixpreis-reihenhaus-mit-seeblick-sanierungsobjekt-mit-potential.0001010591,raiffeisen-immobilien.at,Farmhouse,,Jois Bahnhof,46
Reduzierter Fixpreis Sanierungsbeduerftiges Reihenhaus Mit Seeblick,,,,,,7091 Breitenbrunn,7091,47.9373585,16.7348807,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7091/breitenbrunn/reduzierter-fixpreis-sanierungsbeduerftiges-reihenhaus-mit-seeblick.0001010589,raiffeisen-immobilien.at,Farmhouse,,Jois Bahnhof,46
Ihr Wohntraum Beginnt Hier Baugrundstueck Bei Der Ruine Tuerkensturz,,,,,,2831 Gleißenfeld,2831,47.6763451,16.1303672,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2831/glei%25C3%259Fenfeld/ihr-wohntraum-beginnt-hier-baugrundstueck-bei-der-ruine-tuerkensturz.0001011664,raiffeisen-immobilien.at,Farmhouse,,Pitten Bahnhof,53
Baugrund Gesucht Ihre Gelegenheit Beim Naturpark Sebenstein,,,,,,2831 Gleißenfeld,2831,47.6763451,16.1303672,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2831/glei%25C3%259Fenfeld/baugrund-gesucht-ihre-gelegenheit-beim-naturpark-sebenstein.0001011663,raiffeisen-immobilien.at,Farmhouse,,Pitten Bahnhof,53
Grosszuegige Eigentumswohnung Mit Loggia Auch Zur Vermietung Geeignet,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/grosszuegige-eigentumswohnung-mit-loggia-auch-zur-vermietung-geeignet.0001011628,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Einzigartiger Baugrund Beim Tuerkensturz Nur Noch 3 Parzellen Frei,,,,,,2831 Gleißenfeld,2831,47.6763451,16.1303672,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2831/glei%25C3%259Fenfeld/einzigartiger-baugrund-beim-tuerkensturz-nur-noch-3-parzellen-frei.0001011658,raiffeisen-immobilien.at,Farmhouse,,Pitten Bahnhof,53
Ihr Familienglueck Vor Den Toren Wiens Gepflegtes Einfamilienhaus In Pillichsdorf,,,,,,2211 Pillichsdorf,2211,48.3522868,16.5397029,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2211/pillichsdorf/ihr-familienglueck-vor-den-toren-wiens-gepflegtes-einfamilienhaus-in-pillichsdorf.0001011900,raiffeisen-immobilien.at,Farmhouse,,Kapellerfeld Bahnhof,22
Barrierefreie Wohnung In Badener Stadtvilla In Bestlage,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/barrierefreie-wohnung-in-badener-stadtvilla-in-bestlage.0001011909,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Anlageobjekt Mit 3 Eigenstaendigen Tops Und Herrlichem Garten,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/anlageobjekt-mit-3-eigenstaendigen-tops-und-herrlichem-garten.0001011777,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Jeden Samstag Zwischen 14 18 Uhr Ist Eine Besichtigung Moeglich Schnaeppchen Mobilheim In Donnerskirchen Auf Pachtgrund Der Gemeinde Zu Verkaufen,,,,,,7082 Donnerskirchen,7082,47.8934035,16.6623705,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7082/donnerskirchen/jeden-samstag-zwischen-14-18-uhr-ist-eine-besichtigung-moeglich-schnaeppchen-mobilheim-in-donnerskirchen-auf-pachtgrund-der-gemeinde-zu-verkaufen.0001009858,raiffeisen-immobilien.at,Farmhouse,,Purbach am Neusiedler See Bf.,54
Wohnhaus In Gerolding Zum Fertigstellen,,,,,,3392 Gerolding,3392,48.2419057,15.4219925,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3392/gerolding/wohnhaus-in-gerolding-zum-fertigstellen.0001011589,raiffeisen-immobilien.at,Farmhouse,,Loosdorf/Melk Bahnhof,47
Purer Luxus Auf Zwei Etagen Exklusive Eigentumswohnung Und Badener Stadtvilla,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/purer-luxus-auf-zwei-etagen-exklusive-eigentumswohnung-und-badener-stadtvilla.0001011669,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Raritaet Grosser Baugrund Im Malerischen Oslip 5Min Zum Neusiedler See,,,,,,7064 Oslip,7064,47.842089,16.6063036,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7064/oslip/raritaet-grosser-baugrund-im-malerischen-oslip-5min-zum-neusiedler-see.0001011881,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Haltestelle,61
Toller Kleiner Bungalow Mit Seenutzungsmoeglichkeit,,,,,,2325 Velm,2325,48.0442731,16.4462208,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2325/velm/toller-kleiner-bungalow-mit-seenutzungsmoeglichkeit.0001011845,raiffeisen-immobilien.at,Farmhouse,,Himberg Bahnhof,13
Familienfreundliche 3 Zimmer Loggiawohnung In Verkehrsberuhigter Lage U6 S Bahn Naehe,,,,,,1120 Wien,1120,48.1705256,16.322351,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1120/wien/familienfreundliche-3-zimmer-loggiawohnung-in-verkehrsberuhigter-lage-u6-s-bahn-naehe.0001011901,raiffeisen-immobilien.at,Farmhouse,,Perchtoldsdorf Bahnhof,37
Die Liegenschaft Ihrer Traeume,,,,,,2410 Hainburg An Der Donau,2410,48.1498629,16.9510305,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2410/hainburg%2520an%2520der%2520donau/die-liegenschaft-ihrer-traeume.0001011852,raiffeisen-immobilien.at,Farmhouse,,Bad Deutsch-Altenburg Bahnhof,63
Ankommen Wohlfuehlen Traumhafte Etw Im Erstbezug,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/ankommen-wohlfuehlen-traumhafte-etw-im-erstbezug.0001010426,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Neu 4 Zimmerwohnung In Zentrumsnaehe Erstbezug,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/neu-4-zimmerwohnung-in-zentrumsnaehe-erstbezug.0001010425,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Ihre Ruheoase Mitten In Wien,,,,,,1100 Wien,1100,48.1521104,16.3876195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1100/wien/ihre-ruheoase-mitten-in-wien.0001011884,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Massive Preisreduzierung Bezugsfertiges Mehrfamilienhaus Mit 4 Wohneinheiten,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/massive-preisreduzierung-bezugsfertiges-mehrfamilienhaus-mit-4-wohneinheiten.0001011214,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
73M2 Eigentumswohnung In Zentrumsnaehe,,,,,,3300 Amstetten,3300,48.1114089,14.8703746,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3300/amstetten/73m2-eigentumswohnung-in-zentrumsnaehe.0001011862,raiffeisen-immobilien.at,Farmhouse,,Amstetten Bahnhof,57
Geschaeftslokal,,,,,,2361 Laxenburg,2361,48.0581831,16.356,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2361/laxenburg/geschaeftslokal.0001011730,raiffeisen-immobilien.at,Farmhouse,,Achau Bahnhof,18
Vermietete Eigentumswohnung Im 10 Bezirk,,,,,,1100 Wien,1100,48.1521104,16.3876195,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1100/wien/vermietete-eigentumswohnung-im-10-bezirk.0001011853,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Schoenes Einfamilienhaus Mit Sonnigem Garten Pool Garage Und Carport Sowie Hobby Werkstatt In 4030 Linz,,,,,,4030 Linz,4030,48.245709,14.3381339,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4030/linz/schoenes-einfamilienhaus-mit-sonnigem-garten-pool-garage-und-carport-sowie-hobby-werkstatt-in-4030-linz.0001011733,raiffeisen-immobilien.at,Farmhouse,,Linz/Donau Hauptbahnhof,75
Dein Wohnglueck Im Gruenen Familienwohnhaus Mit Ca 5 Km Zum See,,,,,,7064 Oslip,7064,47.842089,16.6063036,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7064/oslip/dein-wohnglueck-im-gruenen-familienwohnhaus-mit-ca-5-km-zum-see.0001011873,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Haltestelle,61
Eigentumswohnung Im Amstettner Schulviertel Ab Sofort Erwerbar,,,,,,3300 Amstetten,3300,48.1114089,14.8703746,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3300/amstetten/eigentumswohnung-im-amstettner-schulviertel-ab-sofort-erwerbar.0001011878,raiffeisen-immobilien.at,Farmhouse,,Amstetten Bahnhof,57
Gediegener Familienwohnsitz Am Land,,,,,,2641 Schottwien,2641,47.6427623,15.8634219,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2641/schottwien/gediegener-familienwohnsitz-am-land.0001011874,raiffeisen-immobilien.at,Farmhouse,,Semmering Bahnhof,75
Grosszuegiges Baugrundstueck In Seenaehe,,,,,,7035 Steinbrunn,7035,47.8412263,16.410578,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7035/steinbrunn/grosszuegiges-baugrundstueck-in-seenaehe.0001011858,raiffeisen-immobilien.at,Farmhouse,,Ebenfurth Bahnhof,42
Achtung Preisreduktion Charmantes Einfamilienhaus Mit Pool Sauna Und Viel Potenzial,,,,,,2380 Perchtoldsdorf,2380,48.1187717,16.2561459,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2380/perchtoldsdorf/achtung-preisreduktion-charmantes-einfamilienhaus-mit-pool-sauna-und-viel-potenzial.0001011869,raiffeisen-immobilien.at,Farmhouse,,Mödling Bahnhof,21
Grosszuegiges Einfamilienhaus In Ruhiger Lage,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/grosszuegiges-einfamilienhaus-in-ruhiger-lage.0001011864,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Entwickelbares Ensemble Im Stadtzentrum Von Baden Bei Wien 12 Wohnungen Moeglich Toplage Im Zentrum,,,,,,2500 Baden,2500,48.0087745,16.201757,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2500/baden/entwickelbares-ensemble-im-stadtzentrum-von-baden-bei-wien-12-wohnungen-moeglich-toplage-im-zentrum.0001011810,raiffeisen-immobilien.at,Farmhouse,,Baden Bahnhof,20
Wohnen Am Land Wo Die Ruhe Zuhause Ist,,,,,,2831 Warth,2831,47.6521757,16.0904587,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2831/warth/wohnen-am-land-wo-die-ruhe-zuhause-ist.0001011778,raiffeisen-immobilien.at,Farmhouse,,Scheiblingkirchen-Warth Bhf.,62
Landhausidylle Mit Moeglicher Tierhaltung,,,,,,2620 Oberdanegg,2620,47.6794182,16.0401521,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2620/oberdanegg/landhausidylle-mit-moeglicher-tierhaltung.0001011860,raiffeisen-immobilien.at,Farmhouse,,Ternitz Bahnhof,75
Charmante 4Zimmerwohnung In Ruhiger Zentrumsnaher Lage Von Amstetten,,,,,,3300 Amstetten,3300,48.1114089,14.8703746,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3300/amstetten/charmante-4zimmerwohnung-in-ruhiger-zentrumsnaher-lage-von-amstetten.0001011856,raiffeisen-immobilien.at,Farmhouse,,Amstetten Bahnhof,57
Charmante 2 Zimmer Eigentumswohnung,,,,,,2410 Hainburg An Der Donau,2410,48.1498629,16.9510305,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2410/hainburg%2520an%2520der%2520donau/charmante-2-zimmer-eigentumswohnung.0001011567,raiffeisen-immobilien.at,Farmhouse,,Bad Deutsch-Altenburg Bahnhof,63
Geraeumiger Bungalow Mit Garten Terrasse Und Doppelgarage,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/geraeumiger-bungalow-mit-garten-terrasse-und-doppelgarage.0001011808,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Gruenderzeitvilla Im Cottageviertel Der Barockstadt Melk,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/gruenderzeitvilla-im-cottageviertel-der-barockstadt-melk.0001011848,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Grosses Familienwohnhaus In Top Ruhelage Mit Ausblick,,,,,,7000 Eisenstadt,7000,47.8452609,16.5332302,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7000/eisenstadt/grosses-familienwohnhaus-in-top-ruhelage-mit-ausblick.0001011717,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Bahnhof,63
Nur 50 Minuten Von Wien Ruhe Natur Und Lebensqualitaet Am Waldrand,,,,,,2831 Haßbach,2831,47.6530813,16.0570434,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2831/ha%25C3%259Fbach/nur-50-minuten-von-wien-ruhe-natur-und-lebensqualitaet-am-waldrand.0001011841,raiffeisen-immobilien.at,Farmhouse,,Scheiblingkirchen-Warth Bhf.,62
Exklusives Doppelhaus Zur Anlage,,,,,,7052 Müllendorf,7052,47.8416023,16.451012,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7052/m%25C3%25BCllendorf/exklusives-doppelhaus-zur-anlage.0001011739,raiffeisen-immobilien.at,Farmhouse,,Eisenstadt Schule,67
Zwei Haeuser Ein Zuhause Modernes Doppelhaus Fuer Familien Und Generationen,,,,,,7052 Müllendorf,7052,47.8416023,16.451012,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7052/m%25C3%25BCllendorf/zwei-haeuser-ein-zuhause-modernes-doppelhaus-fuer-familien-und-generationen.0001011722,raiffeisen-immobilien.at,Farmhouse,,Eisenstadt Schule,67
Baugrundstueck In Ruhiger Lage Fuer Ihr Traumhaus,,,,,,7061 Trausdorf An Der Wulka,7061,47.8155741,16.5661676,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7061/trausdorf%2520an%2520der%2520wulka/baugrundstueck-in-ruhiger-lage-fuer-ihr-traumhaus.0001011789,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Haltestelle,61
Charmantes Zweifamilienhaus Mit Jugendstilanmutung,,,,,,3071 Böheimkirchen,3071,48.1930192,15.7537521,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3071/b%25C3%25B6heimkirchen/charmantes-zweifamilienhaus-mit-jugendstilanmutung.0001011718,raiffeisen-immobilien.at,Farmhouse,,Kirchstetten Bahnhof,42
Platz Fuer Die Familiy Gemuetliches Haus Wunderbarer Garten,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/platz-fuer-die-familiy-gemuetliches-haus-wunderbarer-garten.0001011712,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Neuwertige Eigentumswohnung In Poechlarns Modernster Wha Terrasse Lift Inklusive,,,,,,3380 Pöchlarn,3380,48.2021779,15.2286795,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3380/p%25C3%25B6chlarn/neuwertige-eigentumswohnung-in-poechlarns-modernster-wha-terrasse-lift-inklusive.0001011807,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Vorankuendigung Stark Sanierungsbeduerftiges Einfamilienhaus Mit Grossem Garten Im Ortskern,,,,,,3375 Krummnußbaum,3375,48.2030869,15.1545198,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3375/krummnu%25C3%259Fbaum/vorankuendigung-stark-sanierungsbeduerftiges-einfamilienhaus-mit-grossem-garten-im-ortskern.0001011803,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Gepflegtes Einfamilienhaus Mit Potential,,,,,,7091 Breitenbrunn,7091,47.9373585,16.7348807,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7091/breitenbrunn/gepflegtes-einfamilienhaus-mit-potential.0001011786,raiffeisen-immobilien.at,Farmhouse,,Jois Bahnhof,46
Baugrundstueck Mit Bestandshalle In Attraktiver Lage,,,,,,7091 Breitenbrunn,7091,47.9373585,16.7348807,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7091/breitenbrunn/baugrundstueck-mit-bestandshalle-in-attraktiver-lage.0001011783,raiffeisen-immobilien.at,Farmhouse,,Jois Bahnhof,46
Traum Villa Mit Zweithaus Und Baugrund In Leopoldsdorf Im Marchfeldnaehe Wien,,,,,,2285 Leopoldsdorf Im Marchfeld,2285,48.2151436,16.698986,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2285/leopoldsdorf%2520im%2520marchfeld/traum-villa-mit-zweithaus-und-baugrund-in-leopoldsdorf-im-marchfeldnaehe-wien.0001011776,raiffeisen-immobilien.at,Farmhouse,,Siebenbrunn-Leopoldsdorf Bahnhof,23
Einfamilienhaus Auf Kleinem Grundstueck Mit Separater Wohneinheit,,,,,,2493 Lichtenwörth,2493,47.8214497,16.313776,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2493/lichtenw%25C3%25B6rth/einfamilienhaus-auf-kleinem-grundstueck-mit-separater-wohneinheit.0001011752,raiffeisen-immobilien.at,Farmhouse,,Untereggendorf Bahnhof,46
Interessante Bautraegerliegenschaft Baulandreserve In Zentrumslage Mit Altbestand,,,,,,2103 Langenzersdorf,2103,48.3074084,16.3623664,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2103/langenzersdorf/interessante-bautraegerliegenschaft-baulandreserve-in-zentrumslage-mit-altbestand.0001011773,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Anlegerwohnung Im Herzen Von Eisenstadt,,,,,,7000 Eisenstadt,7000,47.8452609,16.5332302,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7000/eisenstadt/anlegerwohnung-im-herzen-von-eisenstadt.0001011757,raiffeisen-immobilien.at,Farmhouse,,Schützen am Gebirge Bahnhof,63
Neubau Erstbezug Eigentum Im Mehrparteienhaus Mit Gartenanteil Sofortbezug,,,,,,3040 Schönfeld,3040,48.1888476,15.8590618,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3040/sch%25C3%25B6nfeld/neubau-erstbezug-eigentum-im-mehrparteienhaus-mit-gartenanteil-sofortbezug.0001008137,raiffeisen-immobilien.at,Farmhouse,,Maria Anzbach Bahnhof,34
Bereits In Einem Monat Belagsfertig Erdgeschosswohnung Jetzt Kaufen,,,,,,7082 Donnerskirchen,7082,47.8934035,16.6623705,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7082/donnerskirchen/bereits-in-einem-monat-belagsfertig-erdgeschosswohnung-jetzt-kaufen.0001010314,raiffeisen-immobilien.at,Farmhouse,,Purbach am Neusiedler See Bf.,54
Perchtoldsdorfer Toplage Sucht Kaeufer Mit Visionen,,,,,,2380 Perchtoldsdorf,2380,48.1187717,16.2561459,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2380/perchtoldsdorf/perchtoldsdorfer-toplage-sucht-kaeufer-mit-visionen.0001011724,raiffeisen-immobilien.at,Farmhouse,,Mödling Bahnhof,21
Stadthaus In Zentrum Von Amstetten,,,,,,3300 Amstetten,3300,48.1114089,14.8703746,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3300/amstetten/stadthaus-in-zentrum-von-amstetten.0001011747,raiffeisen-immobilien.at,Farmhouse,,Amstetten Bahnhof,57
